title,location,startdate,enddate,vendor
PERFECT MUSIC FESTIVAL 2023, ลานกิจกรรมตลาดน้ำชุน ทางขึ้นเขาค้อ อ.หล่มสัก จ.เพชรบูรณ์,2023-12-09,2023-12-09,The Concert
PanSiam Thailand Handpan Gathering 2023,"Under the big tree, near Chiangdao hotsprings",2023-12-09,2023-12-10,Ticketmelon
HEARTH & HOME - The Charity Concert | 27th Birthday Fanmeeting,Lido Connect Siam Square ,2023-12-10,2023-12-10,Ticketmelon
 ER ENDLESS RETURN x CC CHANCES IN CHAOS Presents ENDLESS CHAOS,Abandon Radio CNX,2023-12-10,2023-12-10,Ticketmelon
LEE JUNHO 1st FANMEETING TOUR < JUNHO THE MOMENT 2023 >,รอยัล พารากอน ฮอลล์,2023-12-10,2023-12-10,TTM
LEE JUNHO 1st FANMEETING TOUR < JUNHO THE MOMENT 2023 >,รอยัล พารากอน ฮอลล์,2023-12-10,2023-12-10,TTM
ONE OK ROCK Luxury Disease Asia Tour 2023  in Bangkok,อิมแพ็ค อารีน่า เมืองทองธานี,2023-12-12,2023-12-12,TTM
Wonderfruit 2023,"The Fields at Siam Country Club, Pattaya, Thailand.",2023-12-14,2023-12-18,Ticketmelon
ESL One Kuala Lumpur 2023,MALAYSIA INTERNATIONAL TRADE & EXHIBITION CENTRE (MITEC),2023-12-15,2023-12-17,Ticketmelon
Muggle Con Thailand 2023,บางซื่อจังชั่น (MRT กำแพงเพชร),2023-12-16,2023-12-16,Ticketmelon
ร่วมใจแคมป์, ร่วมใจแคมป์,2023-12-16,2023-12-16,The Concert
BOYd+NOP FAMILY CHRISTMAS FUN FEST 2023,Treasure Hill Golf Club จ.ชลบุรี,2023-12-22,2023-12-23,TTM
Moon Mountain X'mas Edition 2023,แพวันวาน,2023-12-24,2023-12-26,Ticketmelon
Moon Mountain X'mas 2023,แพวันวาน,2023-12-24,2023-12-26,Ticketmelon
NEON COUNTDOWN 2023,Wonder World Extreme Park,2023-12-29,2023-12-31,Ticketmelon
NYE GALA 2024 ON THE BEACH at Alexa Beach Club ,Alexa Beach Club Pattaya ,2023-12-31,2023-12-31,Ticketmelon
Enchanted VIP , เพลินจิต,2024-01-15,2024-01-15,Ticketmelon
Dreamer Talks: Finding your strong why,-,2024-01-18,2024-01-21,Ticketmelon
Ligor Spirit Festival 2024,Greenspace Living ,2024-01-18,2024-01-21,Ticketmelon
Phangan ROCKFEST 2024,Phangan Rock Place,2024-01-19,2024-01-27,Ticketmelon
Unkonscious Boat Party 2024,Tappia Floating cafe - Pattaya,2024-01-30,2024-01-30,Ticketmelon
UnKonscious Festival 2024,Alexa Beach club,2024-01-30,2024-02-04,Ticketmelon
UnKonscious Festival 2024,Alexa Beach club,2024-01-30,2024-02-04,Ticketmelon
COMEEARS PRESENT TENDRE LIVE IN BANGKOK,Lido Connect ,2024-02-03,2024-02-03,Ticketmelon
UnKonscious Knock Out,New Lumpinee Boxing Stadium,2024-02-03,2024-02-04,Ticketmelon
Coldplay Music Of The Spheres World Tour Bangkok,สนามราชมังคลากีฬาสถาน,2024-02-03,2024-02-04,TTM
Bangkok Electronic Week, Skyview Hotel,2024-02-04,2024-02-11,The Concert
NOVO AMOR Live In Bangkok 2024,Lido Connect,2024-02-29,2024-02-29,Ticketmelon
Subculture Thailand 2024 - Weekender,Bangkok,2024-03-01,2024-03-03,Ticketmelon
Subculture Thailand 2024 - Weekender,Bangkok,2024-03-01,2024-03-03,Ticketmelon
เม้ก อภิสิทธิ์ X วงนิยม Live at Acetylene อุบลราชธานี, Acetylene อะเซทีลีน,2024-03-11,2024-03-11,The Concert
PONG 47 ปี Rock Never Dies,IMPACT ARENA เมืองทองธานี,2024-04-27,2024-04-27,Ticketmelon
